166.079585839,10.10.1.2:32883,10.10.2.2:5001,32,0x6616bef3,0x6616318b,26,19,299776,170,29312
166.104015988,10.10.1.2:32883,10.10.2.2:5001,32,0x6616ca43,0x66163733,26,19,299776,171,29312
166.128129894,10.10.1.2:32883,10.10.2.2:5001,32,0x6616d593,0x66164283,26,19,299776,171,29312
166.152257540,10.10.1.2:32883,10.10.2.2:5001,32,0x6616e0e3,0x66164dd3,26,19,299776,172,29312
166.176394822,10.10.1.2:32883,10.10.2.2:5001,32,0x6616ec33,0x66165923,26,19,299776,172,29312
166.200613138,10.10.1.2:32883,10.10.2.2:5001,32,0x6616f783,0x66166473,26,19,299776,172,29312
166.624702954,10.10.1.2:32883,10.10.2.2:5001,32,0x661702d3,0x66166fc3,27,19,299776,173,29312
166.636913128,10.10.1.2:32883,10.10.2.2:5001,32,0x66170e23,0x6616756b,27,19,299776,174,29312
166.648914550,10.10.1.2:32883,10.10.2.2:5001,32,0x66170e23,0x66167b13,27,19,299776,175,29312
166.661044546,10.10.1.2:32883,10.10.2.2:5001,32,0x66171973,0x661680bb,27,19,299776,175,29312
166.673132616,10.10.1.2:32883,10.10.2.2:5001,32,0x66171973,0x66168663,27,19,299776,176,29312
166.685213462,10.10.1.2:32883,10.10.2.2:5001,32,0x661724c3,0x66168c0b,27,19,299776,176,29312
166.697202511,10.10.1.2:32883,10.10.2.2:5001,32,0x661724c3,0x661691b3,27,19,299776,177,29312
166.709207198,10.10.1.2:32883,10.10.2.2:5001,32,0x66173013,0x6616975b,27,19,299776,177,29312
166.721215253,10.10.1.2:32883,10.10.2.2:5001,32,0x66173013,0x66169d03,27,19,299776,178,29312
166.733392449,10.10.1.2:32883,10.10.2.2:5001,32,0x66173b63,0x6616a2ab,27,19,299776,178,29312
166.745568343,10.10.1.2:32883,10.10.2.2:5001,32,0x66173b63,0x6616a853,27,19,299776,179,29312
166.757617008,10.10.1.2:32883,10.10.2.2:5001,32,0x661746b3,0x6616adfb,27,19,299776,179,29312
166.770080910,10.10.1.2:32883,10.10.2.2:5001,32,0x661746b3,0x6616b3a3,27,19,299776,179,29312
166.781963989,10.10.1.2:32883,10.10.2.2:5001,32,0x66175203,0x6616b94b,27,19,299776,179,29312
166.794013359,10.10.1.2:32883,10.10.2.2:5001,32,0x66175203,0x6616bef3,27,19,299776,179,29312
166.806476014,10.10.1.2:32883,10.10.2.2:5001,32,0x66175d53,0x6616c49b,27,19,299776,179,29312
166.830716787,10.10.1.2:32883,10.10.2.2:5001,32,0x66175d53,0x6616ca43,27,19,299776,180,29312
166.854817163,10.10.1.2:32883,10.10.2.2:5001,32,0x661768a3,0x6616d593,27,19,299776,180,29312
166.879314351,10.10.1.2:32883,10.10.2.2:5001,32,0x661773f3,0x6616e0e3,27,19,299776,180,29312
166.903294176,10.10.1.2:32883,10.10.2.2:5001,32,0x66177f43,0x6616ec33,27,19,299776,180,29312
166.927731128,10.10.1.2:32883,10.10.2.2:5001,32,0x66178a93,0x6616f783,27,19,299776,181,29312
167.376017815,10.10.1.2:32883,10.10.2.2:5001,32,0x661795e3,0x661702d3,27,19,299776,181,29312
167.388365056,10.10.1.2:32883,10.10.2.2:5001,32,0x6617a133,0x6617087b,27,19,299776,182,29312
167.400059254,10.10.1.2:32883,10.10.2.2:5001,32,0x6617a133,0x66170e23,27,19,299776,183,29312
167.412348687,10.10.1.2:32883,10.10.2.2:5001,32,0x6617ac83,0x661713cb,27,19,299776,183,29312
167.424513851,10.10.1.2:32883,10.10.2.2:5001,32,0x6617ac83,0x66171973,27,19,299776,184,29312
167.436680473,10.10.1.2:32883,10.10.2.2:5001,32,0x6617b7d3,0x66171f1b,27,19,299776,184,29312
167.448378371,10.10.1.2:32883,10.10.2.2:5001,32,0x6617b7d3,0x661724c3,27,19,299776,185,29312
167.460467215,10.10.1.2:32883,10.10.2.2:5001,32,0x6617c323,0x66172a6b,28,21,299776,185,29312
167.472617778,10.10.1.2:32883,10.10.2.2:5001,32,0x6617ce73,0x66173013,28,21,299776,186,29312
167.484711991,10.10.1.2:32883,10.10.2.2:5001,32,0x6617ce73,0x661735bb,28,21,299776,186,29312
167.496821935,10.10.1.2:32883,10.10.2.2:5001,32,0x6617d9c3,0x66173b63,28,21,299776,187,29312
167.509114238,10.10.1.2:32883,10.10.2.2:5001,32,0x6617d9c3,0x6617410b,28,21,299776,187,29312
167.521242439,10.10.1.2:32883,10.10.2.2:5001,32,0x6617e513,0x661746b3,28,21,299776,187,29312
167.533503753,10.10.1.2:32883,10.10.2.2:5001,32,0x6617e513,0x66174c5b,28,21,299776,188,29312
167.545391048,10.10.1.2:32883,10.10.2.2:5001,32,0x6617f063,0x66175203,28,21,299776,188,29312
167.557745556,10.10.1.2:32883,10.10.2.2:5001,32,0x6617f063,0x661757ab,28,21,299776,188,29312
167.581954762,10.10.1.2:32883,10.10.2.2:5001,32,0x6617fbb3,0x66175d53,28,21,299776,188,29312
167.606121587,10.10.1.2:32883,10.10.2.2:5001,32,0x66180703,0x661768a3,28,21,299776,188,29312
167.630315706,10.10.1.2:32883,10.10.2.2:5001,32,0x66181253,0x661773f3,28,21,299776,188,29312
167.654339961,10.10.1.2:32883,10.10.2.2:5001,32,0x66181da3,0x66177f43,28,21,299776,188,29312
167.678726760,10.10.1.2:32883,10.10.2.2:5001,32,0x661828f3,0x66178a93,28,21,299776,188,29312
168.126744270,10.10.1.2:32883,10.10.2.2:5001,32,0x66183443,0x661795e3,28,21,299776,188,29312
168.138986463,10.10.1.2:32883,10.10.2.2:5001,32,0x66183443,0x66179b8b,28,21,299776,188,29312
168.151212693,10.10.1.2:32883,10.10.2.2:5001,32,0x66183f93,0x6617a133,28,21,299776,189,29312
168.163167674,10.10.1.2:32883,10.10.2.2:5001,32,0x66183f93,0x6617a6db,28,21,299776,189,29312
168.175065632,10.10.1.2:32883,10.10.2.2:5001,32,0x66184ae3,0x6617ac83,28,21,299776,189,29312
168.187332868,10.10.1.2:32883,10.10.2.2:5001,32,0x66184ae3,0x6617b22b,28,21,299776,189,29312
168.199392120,10.10.1.2:32883,10.10.2.2:5001,32,0x66185633,0x6617b7d3,28,21,299776,189,29312
168.211464103,10.10.1.2:32883,10.10.2.2:5001,32,0x66185633,0x6617bd7b,28,21,299776,189,29312
168.223538292,10.10.1.2:32883,10.10.2.2:5001,32,0x66186183,0x6617c323,28,21,299776,189,29312
168.235674664,10.10.1.2:32883,10.10.2.2:5001,32,0x66186183,0x6617c8cb,28,21,299776,189,29312
168.247820414,10.10.1.2:32883,10.10.2.2:5001,32,0x66186cd3,0x6617ce73,28,21,299776,190,29312
168.259875500,10.10.1.2:32883,10.10.2.2:5001,32,0x66186cd3,0x6617d41b,28,21,299776,190,29312
168.272001349,10.10.1.2:32883,10.10.2.2:5001,32,0x66187823,0x6617d9c3,28,21,299776,190,29312
168.284069324,10.10.1.2:32883,10.10.2.2:5001,32,0x66187823,0x6617df6b,28,21,299776,190,29312
168.296267454,10.10.1.2:32883,10.10.2.2:5001,32,0x66188373,0x6617e513,28,21,299776,191,29312
168.308652338,10.10.1.2:32883,10.10.2.2:5001,32,0x66188ec3,0x6617eabb,29,21,299776,191,29312
168.332904477,10.10.1.2:32883,10.10.2.2:5001,32,0x66188ec3,0x6617f063,29,21,299776,191,29312
168.356954330,10.10.1.2:32883,10.10.2.2:5001,32,0x66189a13,0x6617fbb3,29,21,299776,191,29312
168.381275228,10.10.1.2:32883,10.10.2.2:5001,32,0x6618a563,0x66180703,29,21,299776,192,29312
168.405538619,10.10.1.2:32883,10.10.2.2:5001,32,0x6618b0b3,0x66181253,29,21,299776,192,29312
168.429909432,10.10.1.2:32883,10.10.2.2:5001,32,0x6618bc03,0x66181da3,29,21,299776,192,29312
168.453921088,10.10.1.2:32883,10.10.2.2:5001,32,0x6618c753,0x661828f3,29,21,299776,192,29312
168.926105696,10.10.1.2:32883,10.10.2.2:5001,32,0x6618d2a3,0x66183443,29,21,299776,193,29312
168.938518149,10.10.1.2:32883,10.10.2.2:5001,32,0x6618ddf3,0x661839eb,29,21,299776,193,29312
168.950478412,10.10.1.2:32883,10.10.2.2:5001,32,0x6618ddf3,0x66183f93,29,21,299776,194,29312
168.962680707,10.10.1.2:32883,10.10.2.2:5001,32,0x6618e943,0x6618453b,29,21,299776,194,29312
168.974750114,10.10.1.2:32883,10.10.2.2:5001,32,0x6618e943,0x66184ae3,29,21,299776,195,29312
168.986943833,10.10.1.2:32883,10.10.2.2:5001,32,0x6618f493,0x6618508b,29,21,299776,195,29312
168.999046111,10.10.1.2:32883,10.10.2.2:5001,32,0x6618f493,0x66185633,29,21,299776,196,29312
169.011178456,10.10.1.2:32883,10.10.2.2:5001,32,0x6618ffe3,0x66185bdb,29,21,299776,196,29312
169.023244084,10.10.1.2:32883,10.10.2.2:5001,32,0x6618ffe3,0x66186183,29,21,299776,197,29312
169.035410589,10.10.1.2:32883,10.10.2.2:5001,32,0x66190b33,0x6618672b,29,21,299776,197,29312
169.047440363,10.10.1.2:32883,10.10.2.2:5001,32,0x66190b33,0x66186cd3,29,21,299776,197,29312
169.059657913,10.10.1.2:32883,10.10.2.2:5001,32,0x66191683,0x6618727b,29,21,299776,197,29312
169.071534851,10.10.1.2:32883,10.10.2.2:5001,32,0x66191683,0x66187823,29,21,299776,197,29312
169.083902133,10.10.1.2:32883,10.10.2.2:5001,32,0x661921d3,0x66187dcb,29,21,299776,197,29312
169.095873892,10.10.1.2:32883,10.10.2.2:5001,32,0x661921d3,0x66188373,29,21,299776,198,29312
169.108037116,10.10.1.2:32883,10.10.2.2:5001,32,0x66192d23,0x6618891b,29,21,299776,198,29312
169.132256289,10.10.1.2:32883,10.10.2.2:5001,32,0x66192d23,0x66188ec3,29,21,299776,199,29312
169.156543188,10.10.1.2:32883,10.10.2.2:5001,32,0x66193873,0x66189a13,29,21,299776,199,29312
169.180649934,10.10.1.2:32883,10.10.2.2:5001,32,0x661943c3,0x6618a563,29,21,299776,199,29312
169.204989205,10.10.1.2:32883,10.10.2.2:5001,32,0x66194f13,0x6618b0b3,29,21,299776,199,29312
169.228877923,10.10.1.2:32883,10.10.2.2:5001,32,0x66195a63,0x6618bc03,29,21,299776,199,29312
169.253108374,10.10.1.2:32883,10.10.2.2:5001,32,0x661965b3,0x6618c753,29,21,299776,199,29312
169.749790819,10.10.1.2:32883,10.10.2.2:5001,32,0x66197103,0x6618d2a3,29,21,299776,199,29312
169.761889258,10.10.1.2:32883,10.10.2.2:5001,32,0x66197c53,0x6618d84b,30,22,299776,200,29312
169.773989107,10.10.1.2:32883,10.10.2.2:5001,32,0x661987a3,0x6618ddf3,30,22,299776,201,29312
169.786224849,10.10.1.2:32883,10.10.2.2:5001,32,0x661987a3,0x6618e39b,30,22,299776,202,29312
169.798269164,10.10.1.2:32883,10.10.2.2:5001,32,0x661992f3,0x6618e943,30,22,299776,203,29312
169.810445787,10.10.1.2:32883,10.10.2.2:5001,32,0x661992f3,0x6618eeeb,30,22,299776,203,29312
169.822549522,10.10.1.2:32883,10.10.2.2:5001,32,0x66199e43,0x6618f493,30,22,299776,204,29312
169.834621814,10.10.1.2:32883,10.10.2.2:5001,32,0x66199e43,0x6618fa3b,30,22,299776,204,29312
169.846796132,10.10.1.2:32883,10.10.2.2:5001,32,0x6619a993,0x6618ffe3,30,22,299776,205,29312
169.858660651,10.10.1.2:32883,10.10.2.2:5001,32,0x6619a993,0x6619058b,30,22,299776,205,29312
169.870809974,10.10.1.2:32883,10.10.2.2:5001,32,0x6619b4e3,0x66190b33,30,22,299776,205,29312
169.882889721,10.10.1.2:32883,10.10.2.2:5001,32,0x6619b4e3,0x661910db,30,22,299776,205,29312
169.895035968,10.10.1.2:32883,10.10.2.2:5001,32,0x6619c033,0x66191683,30,22,299776,206,29312
169.907228719,10.10.1.2:32883,10.10.2.2:5001,32,0x6619c033,0x66191c2b,30,22,299776,206,29312
169.919540619,10.10.1.2:32883,10.10.2.2:5001,32,0x6619cb83,0x661921d3,30,22,299776,206,29312
169.931787023,10.10.1.2:32883,10.10.2.2:5001,32,0x6619cb83,0x6619277b,30,22,299776,206,29312
169.956029241,10.10.1.2:32883,10.10.2.2:5001,32,0x6619d6d3,0x66192d23,30,22,299776,207,29312
169.980189696,10.10.1.2:32883,10.10.2.2:5001,32,0x6619e223,0x66193873,30,22,299776,207,29312
170.004494640,10.10.1.2:32883,10.10.2.2:5001,32,0x6619ed73,0x661943c3,30,22,299776,206,29312
170.028640248,10.10.1.2:32883,10.10.2.2:5001,32,0x6619f8c3,0x66194f13,30,22,299776,206,29312
170.052960864,10.10.1.2:32883,10.10.2.2:5001,32,0x661a0413,0x66195a63,30,22,299776,206,29312
170.076740038,10.10.1.2:32883,10.10.2.2:5001,32,0x661a0f63,0x661965b3,30,22,299776,206,29312
170.573242771,10.10.1.2:32883,10.10.2.2:5001,32,0x661a1ab3,0x66197103,30,22,299776,206,29312
170.585459721,10.10.1.2:32883,10.10.2.2:5001,32,0x661a1ab3,0x661976ab,30,22,299776,206,29312
170.597541644,10.10.1.2:32883,10.10.2.2:5001,32,0x661a2603,0x66197c53,30,22,299776,207,29312
170.609671870,10.10.1.2:32883,10.10.2.2:5001,44,0x661a2603,0x661981fb,30,22,299776,207,29312
170.621931816,10.10.1.2:32883,10.10.2.2:5001,44,0x661a3153,0x661981fb,30,22,299776,207,29312
170.633915035,10.10.1.2:32883,10.10.2.2:5001,44,0x661a36fb,0x661981fb,30,22,299776,207,29312
170.646417879,10.10.1.2:32883,10.10.2.2:5001,44,0x661a36fb,0x661981fb,29,15,299776,207,29312
170.658349506,10.10.1.2:32883,10.10.2.2:5001,44,0x661a36fb,0x661981fb,28,15,299776,207,29312
170.670495913,10.10.1.2:32883,10.10.2.2:5001,44,0x661a3ca3,0x661981fb,28,15,299776,207,29312
170.682531318,10.10.1.2:32883,10.10.2.2:5001,44,0x661a3ca3,0x661981fb,27,15,299776,207,29312
170.694768408,10.10.1.2:32883,10.10.2.2:5001,44,0x661a424b,0x661981fb,27,15,299776,207,29312
170.706647516,10.10.1.2:32883,10.10.2.2:5001,44,0x661a424b,0x661981fb,26,15,299776,207,29312
170.718863241,10.10.1.2:32883,10.10.2.2:5001,44,0x661a47f3,0x661981fb,26,15,299776,207,29312
170.730932784,10.10.1.2:32883,10.10.2.2:5001,44,0x661a47f3,0x661981fb,25,15,299776,207,29312
170.743078596,10.10.1.2:32883,10.10.2.2:5001,44,0x661a4d9b,0x661981fb,25,15,299776,207,29312
170.755304193,10.10.1.2:32883,10.10.2.2:5001,44,0x661a4d9b,0x661981fb,24,15,299776,208,29312
170.767250801,10.10.1.2:32883,10.10.2.2:5001,44,0x661a5343,0x661981fb,24,15,299776,207,29312
170.779226922,10.10.1.2:32883,10.10.2.2:5001,44,0x661a5343,0x661981fb,23,15,299776,208,29312
170.791297119,10.10.1.2:32883,10.10.2.2:5001,44,0x661a58eb,0x661981fb,23,15,299776,207,29312
170.803395814,10.10.1.2:32883,10.10.2.2:5001,44,0x661a58eb,0x661981fb,22,15,299776,208,29312
170.815486740,10.10.1.2:32883,10.10.2.2:5001,44,0x661a5e93,0x661981fb,22,15,299776,207,29312
170.827741769,10.10.1.2:32883,10.10.2.2:5001,44,0x661a5e93,0x661981fb,21,15,299776,208,29312
170.839830109,10.10.1.2:32883,10.10.2.2:5001,44,0x661a643b,0x661981fb,21,15,299776,207,29312
170.852130125,10.10.1.2:32883,10.10.2.2:5001,44,0x661a643b,0x661981fb,20,15,299776,208,29312
170.864374113,10.10.1.2:32883,10.10.2.2:5001,44,0x661a69e3,0x661981fb,20,15,299776,207,29312
170.876311766,10.10.1.2:32883,10.10.2.2:5001,44,0x661a69e3,0x661981fb,19,15,299776,208,29312
170.888612387,10.10.1.2:32883,10.10.2.2:5001,44,0x661a6f8b,0x661981fb,19,15,299776,207,29312
170.900429881,10.10.1.2:32883,10.10.2.2:5001,44,0x661a6f8b,0x661981fb,18,15,299776,207,29312
170.912926257,10.10.1.2:32883,10.10.2.2:5001,44,0x661a7533,0x661981fb,18,15,299776,207,29312
171.299950090,10.10.1.2:32883,10.10.2.2:5001,44,0x661a7533,0x661981fb,17,15,299776,207,29312
171.312300612,10.10.1.2:32883,10.10.2.2:5001,44,0x661a7adb,0x661981fb,17,15,299776,204,29312
171.324440683,10.10.1.2:32883,10.10.2.2:5001,44,0x661a7adb,0x661981fb,16,15,299776,201,29312
171.336570560,10.10.1.2:32883,10.10.2.2:5001,44,0x661a7adb,0x661981fb,15,15,299776,198,29312
171.348400764,10.10.1.2:32883,10.10.2.2:5001,44,0x661a8083,0x661981fb,15,15,299776,196,29312
171.360581253,10.10.1.2:32883,10.10.2.2:5001,32,0x661a862b,0x661981fb,15,15,299776,194,29312
171.372633955,10.10.1.2:32883,10.10.2.2:5001,32,0x661a8bd3,0x661a36fb,15,15,253440,192,29312
171.384793077,10.10.1.2:32883,10.10.2.2:5001,32,0x661a9723,0x661a3ca3,16,15,299776,191,29312
171.396891140,10.10.1.2:32883,10.10.2.2:5001,32,0x661a9723,0x661a424b,16,15,299776,189,29312
171.409076031,10.10.1.2:32883,10.10.2.2:5001,32,0x661aa273,0x661a47f3,16,15,299776,187,29312
171.421553453,10.10.1.2:32883,10.10.2.2:5001,32,0x661aa273,0x661a4d9b,16,15,299776,185,29312
171.433411445,10.10.1.2:32883,10.10.2.2:5001,32,0x661aadc3,0x661a5343,16,15,299776,182,29312
171.446095406,10.10.1.2:32883,10.10.2.2:5001,32,0x661aadc3,0x661a58eb,16,15,299776,180,29312
171.457469084,10.10.1.2:32883,10.10.2.2:5001,32,0x661ab913,0x661a5e93,16,15,299776,178,29312
171.469698821,10.10.1.2:32883,10.10.2.2:5001,32,0x661ab913,0x661a643b,16,15,299776,175,29312
171.481730514,10.10.1.2:32883,10.10.2.2:5001,32,0x661ac463,0x661a69e3,16,15,299776,173,29312
171.494004909,10.10.1.2:32883,10.10.2.2:5001,32,0x661ac463,0x661a6f8b,16,15,299776,170,29312
171.784556733,10.10.1.2:32883,10.10.2.2:5001,32,0x661acfb3,0x661a7533,16,15,299776,167,29312
171.796570968,10.10.1.2:32883,10.10.2.2:5001,32,0x661acfb3,0x661a7adb,16,15,299776,162,29312
171.808805431,10.10.1.2:32883,10.10.2.2:5001,32,0x661adb03,0x661a8083,16,15,299776,156,29312
171.820876773,10.10.1.2:32883,10.10.2.2:5001,32,0x661adb03,0x661a862b,16,15,299776,151,29312
171.832909023,10.10.1.2:32883,10.10.2.2:5001,32,0x661ae653,0x661a8bd3,16,15,299776,146,29312
171.845002792,10.10.1.2:32883,10.10.2.2:5001,32,0x661ae653,0x661a917b,16,15,299776,143,29312
171.857243706,10.10.1.2:32883,10.10.2.2:5001,32,0x661af1a3,0x661a9723,16,15,299776,140,29312
171.869321478,10.10.1.2:32883,10.10.2.2:5001,32,0x661afcf3,0x661a9ccb,17,15,299776,137,29312
171.881345067,10.10.1.2:32883,10.10.2.2:5001,32,0x661afcf3,0x661aa273,17,15,299776,134,29312
171.893553071,10.10.1.2:32883,10.10.2.2:5001,32,0x661b0843,0x661aa81b,17,15,299776,132,29312
171.905657641,10.10.1.2:32883,10.10.2.2:5001,32,0x661b0843,0x661aadc3,17,15,299776,130,29312
171.917725890,10.10.1.2:32883,10.10.2.2:5001,32,0x661b1393,0x661ab36b,17,15,299776,128,29312
171.930078967,10.10.1.2:32883,10.10.2.2:5001,32,0x661b1393,0x661ab913,17,15,299776,127,29312
171.942185111,10.10.1.2:32883,10.10.2.2:5001,32,0x661b1ee3,0x661abebb,17,15,299776,125,29312
171.954380398,10.10.1.2:32883,10.10.2.2:5001,32,0x661b1ee3,0x661ac463,17,15,299776,125,29312
171.966410330,10.10.1.2:32883,10.10.2.2:5001,32,0x661b2a33,0x661aca0b,17,15,299776,123,29312
172.269121575,10.10.1.2:32883,10.10.2.2:5001,32,0x661b2a33,0x661acfb3,17,15,299776,123,29312
172.281161957,10.10.1.2:32883,10.10.2.2:5001,32,0x661b3583,0x661ad55b,17,15,299776,122,29312
172.293532679,10.10.1.2:32883,10.10.2.2:5001,32,0x661b3583,0x661adb03,17,15,299776,122,29312
172.305607041,10.10.1.2:32883,10.10.2.2:5001,32,0x661b40d3,0x661ae0ab,17,15,299776,122,29312
172.317615365,10.10.1.2:32883,10.10.2.2:5001,32,0x661b40d3,0x661ae653,17,15,299776,122,29312
172.329710737,10.10.1.2:32883,10.10.2.2:5001,32,0x661b4c23,0x661aebfb,17,15,299776,121,29312
172.341758405,10.10.1.2:32883,10.10.2.2:5001,32,0x661b4c23,0x661af1a3,17,15,299776,121,29312
172.354037828,10.10.1.2:32883,10.10.2.2:5001,32,0x661b5773,0x661af74b,17,15,299776,121,29312
172.366106000,10.10.1.2:32883,10.10.2.2:5001,32,0x661b5773,0x661afcf3,17,15,299776,121,29312
172.378317985,10.10.1.2:32883,10.10.2.2:5001,32,0x661b62c3,0x661b029b,18,15,299776,121,29312
172.390345991,10.10.1.2:32883,10.10.2.2:5001,32,0x661b6e13,0x661b0843,18,15,299776,122,29312
172.402415866,10.10.1.2:32883,10.10.2.2:5001,32,0x661b6e13,0x661b0deb,18,15,299776,122,29312
172.414680724,10.10.1.2:32883,10.10.2.2:5001,32,0x661b7963,0x661b1393,18,15,299776,122,29312
172.426678184,10.10.1.2:32883,10.10.2.2:5001,32,0x661b7963,0x661b193b,18,15,299776,122,29312
172.438724809,10.10.1.2:32883,10.10.2.2:5001,32,0x661b84b3,0x661b1ee3,18,15,299776,122,29312
172.450892047,10.10.1.2:32883,10.10.2.2:5001,32,0x661b84b3,0x661b248b,18,15,299776,122,29312
172.753635670,10.10.1.2:32883,10.10.2.2:5001,32,0x661b9003,0x661b2a33,18,15,299776,122,29312
172.765883893,10.10.1.2:32883,10.10.2.2:5001,32,0x661b9003,0x661b2fdb,18,15,299776,122,29312
172.777989730,10.10.1.2:32883,10.10.2.2:5001,32,0x661b9b53,0x661b3583,18,15,299776,122,29312
172.790044520,10.10.1.2:32883,10.10.2.2:5001,32,0x661b9b53,0x661b3b2b,18,15,299776,122,29312
172.801931348,10.10.1.2:32883,10.10.2.2:5001,32,0x661ba6a3,0x661b40d3,18,15,299776,122,29312
172.814041220,10.10.1.2:32883,10.10.2.2:5001,32,0x661ba6a3,0x661b467b,18,15,299776,122,29312
172.826244055,10.10.1.2:32883,10.10.2.2:5001,32,0x661bb1f3,0x661b4c23,18,15,299776,123,29312
172.838218407,10.10.1.2:32883,10.10.2.2:5001,32,0x661bb1f3,0x661b51cb,18,15,299776,122,29312
172.850303928,10.10.1.2:32883,10.10.2.2:5001,32,0x661bbd43,0x661b5773,18,15,299776,123,29312
172.862506220,10.10.1.2:32883,10.10.2.2:5001,32,0x661bbd43,0x661b5d1b,18,15,299776,122,29312
172.874636862,10.10.1.2:32883,10.10.2.2:5001,32,0x661bc893,0x661b62c3,18,15,299776,123,29312
172.886694949,10.10.1.2:32883,10.10.2.2:5001,32,0x661bc893,0x661b686b,18,15,299776,123,29312
172.899023685,10.10.1.2:32883,10.10.2.2:5001,32,0x661bd3e3,0x661b6e13,19,15,299776,123,29312
172.910823607,10.10.1.2:32883,10.10.2.2:5001,32,0x661bdf33,0x661b73bb,19,15,299776,123,29312
172.923076824,10.10.1.2:32883,10.10.2.2:5001,32,0x661bdf33,0x661b7963,19,15,299776,124,29312
172.935205775,10.10.1.2:32883,10.10.2.2:5001,32,0x661bea83,0x661b7f0b,19,15,299776,124,29312
172.959409656,10.10.1.2:32883,10.10.2.2:5001,32,0x661bea83,0x661b84b3,19,15,299776,124,29312
173.310532963,10.10.1.2:32883,10.10.2.2:5001,32,0x661bf5d3,0x661b9003,19,15,299776,125,29312
173.322738190,10.10.1.2:32883,10.10.2.2:5001,32,0x661c0123,0x661b95ab,19,15,299776,126,29312
173.334891308,10.10.1.2:32883,10.10.2.2:5001,32,0x661c0123,0x661b9b53,19,15,299776,128,29312
173.346925046,10.10.1.2:32883,10.10.2.2:5001,32,0x661c0c73,0x661ba0fb,19,15,299776,129,29312
173.359210458,10.10.1.2:32883,10.10.2.2:5001,32,0x661c0c73,0x661ba6a3,19,15,299776,130,29312
173.371393730,10.10.1.2:32883,10.10.2.2:5001,32,0x661c17c3,0x661bac4b,19,15,299776,131,29312
173.383580418,10.10.1.2:32883,10.10.2.2:5001,32,0x661c17c3,0x661bb1f3,19,15,299776,132,29312
173.395707808,10.10.1.2:32883,10.10.2.2:5001,32,0x661c2313,0x661bb79b,19,15,299776,132,29312
173.407756092,10.10.1.2:32883,10.10.2.2:5001,32,0x661c2313,0x661bbd43,19,15,299776,133,29312
173.419927906,10.10.1.2:32883,10.10.2.2:5001,32,0x661c2e63,0x661bc2eb,19,15,299776,133,29312
173.431975712,10.10.1.2:32883,10.10.2.2:5001,32,0x661c2e63,0x661bc893,19,15,299776,134,29312
173.444181275,10.10.1.2:32883,10.10.2.2:5001,32,0x661c39b3,0x661bce3b,19,15,299776,134,29312
173.456323697,10.10.1.2:32883,10.10.2.2:5001,32,0x661c39b3,0x661bd3e3,19,15,299776,135,29312
173.468417684,10.10.1.2:32883,10.10.2.2:5001,32,0x661c4503,0x661bd98b,19,15,299776,135,29312
173.480479334,10.10.1.2:32883,10.10.2.2:5001,32,0x661c4503,0x661bdf33,19,15,299776,136,29312
173.492575570,10.10.1.2:32883,10.10.2.2:5001,32,0x661c5053,0x661be4db,20,15,299776,137,29312
173.516479544,10.10.1.2:32883,10.10.2.2:5001,32,0x661c5ba3,0x661bea83,20,15,299776,137,29312
173.868026445,10.10.1.2:32883,10.10.2.2:5001,32,0x661c66f3,0x661bf5d3,20,15,299776,138,29312
173.880369002,10.10.1.2:32883,10.10.2.2:5001,32,0x661c66f3,0x661bfb7b,20,15,299776,138,29312
173.892246377,10.10.1.2:32883,10.10.2.2:5001,32,0x661c7243,0x661c0123,20,15,299776,138,29312
173.904382025,10.10.1.2:32883,10.10.2.2:5001,32,0x661c7243,0x661c06cb,20,15,299776,138,29312
173.916572009,10.10.1.2:32883,10.10.2.2:5001,32,0x661c7d93,0x661c0c73,20,15,299776,139,29312
173.928703347,10.10.1.2:32883,10.10.2.2:5001,32,0x661c7d93,0x661c121b,20,15,299776,139,29312
173.940470760,10.10.1.2:32883,10.10.2.2:5001,32,0x661c88e3,0x661c17c3,20,15,299776,139,29312
173.952499957,10.10.1.2:32883,10.10.2.2:5001,32,0x661c88e3,0x661c1d6b,20,15,299776,139,29312
173.964670908,10.10.1.2:32883,10.10.2.2:5001,32,0x661c9433,0x661c2313,20,15,299776,140,29312
173.976816219,10.10.1.2:32883,10.10.2.2:5001,32,0x661c9433,0x661c28bb,20,15,299776,140,29312
173.988954404,10.10.1.2:32883,10.10.2.2:5001,32,0x661c9f83,0x661c2e63,20,15,299776,140,29312
174.001133067,10.10.1.2:32883,10.10.2.2:5001,32,0x661c9f83,0x661c340b,20,15,299776,140,29312
174.013449045,10.10.1.2:32883,10.10.2.2:5001,32,0x661caad3,0x661c39b3,20,15,299776,140,29312
174.025589209,10.10.1.2:32883,10.10.2.2:5001,32,0x661caad3,0x661c3f5b,20,15,299776,140,29312
174.037631879,10.10.1.2:32883,10.10.2.2:5001,32,0x661cb623,0x661c4503,20,15,299776,141,29312
174.049510991,10.10.1.2:32883,10.10.2.2:5001,32,0x661cb623,0x661c4aab,20,15,299776,141,29312
174.073730068,10.10.1.2:32883,10.10.2.2:5001,32,0x661cc173,0x661c5053,20,15,299776,141,29312
174.098233841,10.10.1.2:32883,10.10.2.2:5001,32,0x661cccc3,0x661c5ba3,20,15,299776,142,29312
174.473305315,10.10.1.2:32883,10.10.2.2:5001,32,0x661cd813,0x661c66f3,20,15,299776,142,29312
